Initial,Goal,PPV_1,ACC_1,TPR_1,FPR_1,F1-Score_1,PPV_2,ACC_2,TPR_2,FPR_2,F1-Score_2,PPV_3,ACC_3,TPR_3,FPR_3,F1-Score_3,PPV_4,ACC_4,TPR_4,FPR_4,F1-Score_4,PPV_5,ACC_5,TPR_5,FPR_5,F1-Score_5,PPV_6,ACC_6,TPR_6,FPR_6,F1-Score_6,PPV_total,ACC_total,spread,planner_calls,online_time,offline_time,TPR,FPR,F1-Score
1.0000,4.0000,0.0000,0.7500,0.0000,0.1429,0.0000,0.0000,0.7500,0.0000,0.1429,0.0000,0.0000,0.7500,0.0000,0.1429,0.0000,0.2500,0.8125,0.2500,0.1071,0.2500,0.4000,0.8500,0.4000,0.0857,0.4000,0.5000,0.8750,0.5000,0.0714,0.5000,0.5000,0.8750,1.0000,7.0000,0.0416,168.5163,0.5,0.07142857142857142,0.5
1.0000,5.0000,0.0000,0.7500,0.0000,0.1429,0.0000,0.0000,0.7500,0.0000,0.1429,0.0000,0.3333,0.8333,0.3333,0.0952,0.3333,0.5000,0.8750,0.5000,0.0714,0.5000,0.6000,0.9000,0.6000,0.0571,0.6000,0.6667,0.9167,0.6667,0.0476,0.6667,0.6667,0.9167,1.0000,7.0000,0.0352,168.7192,0.6666666666666666,0.047619047619047616,0.6666666666666666
1.0000,6.0000,0.0000,0.7500,0.0000,0.1429,0.0000,0.5000,0.8750,0.5000,0.0714,0.5000,0.6667,0.9167,0.6667,0.0476,0.6667,0.7500,0.9375,0.7500,0.0357,0.7500,0.8000,0.9500,0.8000,0.0286,0.8000,0.8333,0.9583,0.8333,0.0238,0.8333,0.8333,0.9583,1.0000,7.0000,0.0420,169.6646,0.8333333333333334,0.023809523809523808,0.8333333333333334
1.0000,7.0000,0.0000,0.7500,0.0000,0.1429,0.0000,0.0000,0.7500,0.0000,0.1429,0.0000,0.3333,0.8333,0.3333,0.0952,0.3333,0.5000,0.8750,0.5000,0.0714,0.5000,0.6000,0.9000,0.6000,0.0571,0.6000,0.6667,0.9167,0.6667,0.0476,0.6667,0.6667,0.9167,1.0000,7.0000,0.0504,168.3624,0.6666666666666666,0.047619047619047616,0.6666666666666666
2.0000,0.0000,0.0000,0.7500,0.0000,0.1429,0.0000,0.0000,0.7500,0.0000,0.1429,0.0000,0.3333,0.8333,0.3333,0.0952,0.3333,0.5000,0.8750,0.5000,0.0714,0.5000,0.6000,0.9000,0.6000,0.0571,0.6000,0.6667,0.9167,0.6667,0.0476,0.6667,0.6667,0.9167,1.0000,7.0000,0.0362,160.1966,0.6666666666666666,0.047619047619047616,0.6666666666666666
2.0000,1.0000,0.0000,0.7500,0.0000,0.1429,0.0000,0.0000,0.7500,0.0000,0.1429,0.0000,0.0000,0.7500,0.0000,0.1429,0.0000,0.0000,0.7500,0.0000,0.1429,0.0000,0.2000,0.8000,0.2000,0.1143,0.2000,0.3333,0.8333,0.3333,0.0952,0.3333,0.3333,0.8333,1.0000,7.0000,0.0415,172.9155,0.3333333333333333,0.09523809523809523,0.3333333333333333
2.0000,3.0000,1.0000,1.0000,1.0000,0.0000,1.0000,1.0000,1.0000,1.0000,0.0000,1.0000,1.0000,1.0000,1.0000,0.0000,1.0000,1.0000,1.0000,1.0000,0.0000,1.0000,1.0000,1.0000,1.0000,0.0000,1.0000,1.0000,1.0000,1.0000,0.0000,1.0000,1.0000,1.0000,1.0000,7.0000,0.0341,160.5123,1.0,0.0,1.0
2.0000,4.0000,1.0000,1.0000,1.0000,0.0000,1.0000,1.0000,1.0000,1.0000,0.0000,1.0000,1.0000,1.0000,1.0000,0.0000,1.0000,1.0000,1.0000,1.0000,0.0000,1.0000,1.0000,1.0000,1.0000,0.0000,1.0000,1.0000,1.0000,1.0000,0.0000,1.0000,1.0000,1.0000,1.0000,7.0000,0.0380,160.1173,1.0,0.0,1.0
2.0000,5.0000,1.0000,1.0000,1.0000,0.0000,1.0000,1.0000,1.0000,1.0000,0.0000,1.0000,1.0000,1.0000,1.0000,0.0000,1.0000,1.0000,1.0000,1.0000,0.0000,1.0000,1.0000,1.0000,1.0000,0.0000,1.0000,1.0000,1.0000,1.0000,0.0000,1.0000,1.0000,1.0000,1.0000,7.0000,0.0307,159.6659,1.0,0.0,1.0
2.0000,6.0000,0.0000,0.7500,0.0000,0.1429,0.0000,0.0000,0.7500,0.0000,0.1429,0.0000,0.0000,0.7500,0.0000,0.1429,0.0000,0.2500,0.8125,0.2500,0.1071,0.2500,0.4000,0.8500,0.4000,0.0857,0.4000,0.5000,0.8750,0.5000,0.0714,0.5000,0.5000,0.8750,1.0000,7.0000,0.0324,159.4270,0.5,0.07142857142857142,0.5
2.0000,7.0000,1.0000,1.0000,1.0000,0.0000,1.0000,1.0000,1.0000,1.0000,0.0000,1.0000,1.0000,1.0000,1.0000,0.0000,1.0000,1.0000,1.0000,1.0000,0.0000,1.0000,1.0000,1.0000,1.0000,0.0000,1.0000,1.0000,1.0000,1.0000,0.0000,1.0000,1.0000,1.0000,1.0000,7.0000,0.0384,177.6960,1.0,0.0,1.0
3.0000,0.0000,0.0000,0.7500,0.0000,0.1429,0.0000,0.0000,0.7500,0.0000,0.1429,0.0000,0.3333,0.8333,0.3333,0.0952,0.3333,0.2500,0.8125,0.2500,0.1071,0.2500,0.4000,0.8500,0.4000,0.0857,0.4000,0.5000,0.8750,0.5000,0.0714,0.5000,0.5000,0.8750,1.0000,7.0000,0.0608,80.9797,0.5,0.07142857142857142,0.5
3.0000,1.0000,0.0000,0.7500,0.0000,0.1429,0.0000,0.0000,0.7500,0.0000,0.1429,0.0000,0.0000,0.7500,0.0000,0.1429,0.0000,0.0000,0.7500,0.0000,0.1429,0.0000,0.2000,0.8000,0.2000,0.1143,0.2000,0.1667,0.7917,0.1667,0.1190,0.1667,0.1667,0.7917,1.0000,7.0000,0.0337,81.8645,0.16666666666666666,0.11904761904761904,0.16666666666666666
3.0000,2.0000,1.0000,1.0000,1.0000,0.0000,1.0000,1.0000,1.0000,1.0000,0.0000,1.0000,0.6667,0.9167,0.6667,0.0476,0.6667,0.5000,0.8750,0.5000,0.0714,0.5000,0.4000,0.8500,0.4000,0.0857,0.4000,0.3333,0.8333,0.3333,0.0952,0.3333,0.3333,0.8333,1.0000,7.0000,0.0481,81.1449,0.3333333333333333,0.09523809523809523,0.3333333333333333
3.0000,4.0000,0.0000,0.7500,0.0000,0.1429,0.0000,0.0000,0.7500,0.0000,0.1429,0.0000,0.0000,0.7500,0.0000,0.1429,0.0000,0.0000,0.7500,0.0000,0.1429,0.0000,0.0000,0.7500,0.0000,0.1429,0.0000,0.1667,0.7917,0.1667,0.1190,0.1667,0.1667,0.7917,1.0000,7.0000,0.0742,80.5373,0.16666666666666666,0.11904761904761904,0.16666666666666666
3.0000,5.0000,0.0000,0.7500,0.0000,0.1429,0.0000,0.0000,0.7500,0.0000,0.1429,0.0000,0.0000,0.7500,0.0000,0.1429,0.0000,0.0000,0.7500,0.0000,0.1429,0.0000,0.0000,0.7500,0.0000,0.1429,0.0000,0.0000,0.7500,0.0000,0.1429,0.0000,0.0000,0.7500,1.0000,7.0000,0.0371,80.3995,0.0,0.14285714285714285,0.0
3.0000,6.0000,0.0000,0.7500,0.0000,0.1429,0.0000,0.0000,0.7500,0.0000,0.1429,0.0000,0.0000,0.7500,0.0000,0.1429,0.0000,0.0000,0.7500,0.0000,0.1429,0.0000,0.0000,0.7500,0.0000,0.1429,0.0000,0.0000,0.7500,0.0000,0.1429,0.0000,0.0000,0.7500,1.0000,7.0000,0.0328,79.8790,0.0,0.14285714285714285,0.0
3.0000,7.0000,0.0000,0.7500,0.0000,0.1429,0.0000,0.0000,0.7500,0.0000,0.1429,0.0000,0.0000,0.7500,0.0000,0.1429,0.0000,0.0000,0.7500,0.0000,0.1429,0.0000,0.0000,0.7500,0.0000,0.1429,0.0000,0.0000,0.7500,0.0000,0.1429,0.0000,0.0000,0.7500,1.0000,7.0000,0.0470,82.1988,0.0,0.14285714285714285,0.0
4.0000,0.0000,0.0000,0.7500,0.0000,0.1429,0.0000,0.0000,0.7500,0.0000,0.1429,0.0000,0.3333,0.8333,0.3333,0.0952,0.3333,0.5000,0.8750,0.5000,0.0714,0.5000,0.6000,0.9000,0.6000,0.0571,0.6000,0.6667,0.9167,0.6667,0.0476,0.6667,0.6667,0.9167,1.0000,7.0000,0.0420,154.5380,0.6666666666666666,0.047619047619047616,0.6666666666666666
4.0000,1.0000,0.0000,0.7500,0.0000,0.1429,0.0000,0.0000,0.7500,0.0000,0.1429,0.0000,0.0000,0.7500,0.0000,0.1429,0.0000,0.2500,0.8125,0.2500,0.1071,0.2500,0.4000,0.8500,0.4000,0.0857,0.4000,0.5000,0.8750,0.5000,0.0714,0.5000,0.5000,0.8750,1.0000,7.0000,0.0457,162.8095,0.5,0.07142857142857142,0.5
4.0000,2.0000,0.0000,0.7500,0.0000,0.1429,0.0000,0.0000,0.7500,0.0000,0.1429,0.0000,0.0000,0.7500,0.0000,0.1429,0.0000,0.0000,0.7500,0.0000,0.1429,0.0000,0.0000,0.7500,0.0000,0.1429,0.0000,0.0000,0.7500,0.0000,0.1429,0.0000,0.0000,0.7500,1.0000,7.0000,0.0618,151.7971,0.0,0.14285714285714285,0.0
4.0000,3.0000,0.0000,0.7500,0.0000,0.1429,0.0000,0.5000,0.8750,0.5000,0.0714,0.5000,0.6667,0.9167,0.6667,0.0476,0.6667,0.7500,0.9375,0.7500,0.0357,0.7500,0.8000,0.9500,0.8000,0.0286,0.8000,0.8333,0.9583,0.8333,0.0238,0.8333,0.8333,0.9583,1.0000,7.0000,0.0710,150.7923,0.8333333333333334,0.023809523809523808,0.8333333333333334
4.0000,5.0000,1.0000,1.0000,1.0000,0.0000,1.0000,1.0000,1.0000,1.0000,0.0000,1.0000,1.0000,1.0000,1.0000,0.0000,1.0000,1.0000,1.0000,1.0000,0.0000,1.0000,1.0000,1.0000,1.0000,0.0000,1.0000,1.0000,1.0000,1.0000,0.0000,1.0000,1.0000,1.0000,1.0000,7.0000,0.0375,158.2660,1.0,0.0,1.0
4.0000,6.0000,0.0000,0.7500,0.0000,0.1429,0.0000,0.0000,0.7500,0.0000,0.1429,0.0000,0.0000,0.7500,0.0000,0.1429,0.0000,0.0000,0.7500,0.0000,0.1429,0.0000,0.0000,0.7500,0.0000,0.1429,0.0000,0.0000,0.7500,0.0000,0.1429,0.0000,0.0000,0.7500,1.0000,7.0000,0.0428,157.0456,0.0,0.14285714285714285,0.0
4.0000,7.0000,0.0000,0.7500,0.0000,0.1429,0.0000,0.5000,0.8750,0.5000,0.0714,0.5000,0.6667,0.9167,0.6667,0.0476,0.6667,0.5000,0.8750,0.5000,0.0714,0.5000,0.6000,0.9000,0.6000,0.0571,0.6000,0.6667,0.9167,0.6667,0.0476,0.6667,0.6667,0.9167,1.0000,7.0000,0.0405,165.2508,0.6666666666666666,0.047619047619047616,0.6666666666666666
5.0000,0.0000,1.0000,1.0000,1.0000,0.0000,1.0000,0.5000,0.8750,0.5000,0.0714,0.5000,0.5000,0.8750,0.6667,0.0952,0.5714,0.6000,0.9062,0.7500,0.0714,0.6667,0.6667,0.9250,0.8000,0.0571,0.7273,0.7143,0.9375,0.8333,0.0476,0.7692,0.7143,0.9375,1.1667,7.0000,0.0459,141.7377,0.8333333333333334,0.047619047619047616,0.7692307692307693
5.0000,1.0000,0.0000,0.7500,0.0000,0.1429,0.0000,0.0000,0.7500,0.0000,0.1429,0.0000,0.0000,0.7500,0.0000,0.1429,0.0000,0.0000,0.7500,0.0000,0.1429,0.0000,0.2000,0.8000,0.2000,0.1143,0.2000,0.3333,0.8333,0.3333,0.0952,0.3333,0.3333,0.8333,1.0000,7.0000,0.0462,144.0773,0.3333333333333333,0.09523809523809523,0.3333333333333333
5.0000,2.0000,1.0000,1.0000,1.0000,0.0000,1.0000,1.0000,1.0000,1.0000,0.0000,1.0000,1.0000,1.0000,1.0000,0.0000,1.0000,1.0000,1.0000,1.0000,0.0000,1.0000,0.8000,0.9500,0.8000,0.0286,0.8000,0.6667,0.9167,0.6667,0.0476,0.6667,0.6667,0.9167,1.0000,7.0000,0.0326,140.6585,0.6666666666666666,0.047619047619047616,0.6666666666666666
5.0000,3.0000,0.0000,0.7500,0.0000,0.1429,0.0000,0.5000,0.8750,0.5000,0.0714,0.5000,0.3333,0.8333,0.3333,0.0952,0.3333,0.5000,0.8750,0.5000,0.0714,0.5000,0.6000,0.9000,0.6000,0.0571,0.6000,0.6667,0.9167,0.6667,0.0476,0.6667,0.6667,0.9167,1.0000,7.0000,0.0398,144.9794,0.6666666666666666,0.047619047619047616,0.6666666666666666
5.0000,4.0000,0.0000,0.7500,0.0000,0.1429,0.0000,0.5000,0.8750,0.5000,0.0714,0.5000,0.3333,0.8333,0.3333,0.0952,0.3333,0.2500,0.8125,0.2500,0.1071,0.2500,0.4000,0.8500,0.4000,0.0857,0.4000,0.5000,0.8750,0.5000,0.0714,0.5000,0.5000,0.8750,1.0000,7.0000,0.0370,142.8225,0.5,0.07142857142857142,0.5
5.0000,6.0000,0.0000,0.7500,0.0000,0.1429,0.0000,0.0000,0.7500,0.0000,0.1429,0.0000,0.0000,0.7500,0.0000,0.1429,0.0000,0.0000,0.7500,0.0000,0.1429,0.0000,0.0000,0.7500,0.0000,0.1429,0.0000,0.1667,0.7917,0.1667,0.1190,0.1667,0.1667,0.7917,1.0000,7.0000,0.0466,145.4119,0.16666666666666666,0.11904761904761904,0.16666666666666666
5.0000,7.0000,0.0000,0.7500,0.0000,0.1429,0.0000,0.0000,0.7500,0.0000,0.1429,0.0000,0.0000,0.7500,0.0000,0.1429,0.0000,0.0000,0.7500,0.0000,0.1429,0.0000,0.0000,0.7500,0.0000,0.1429,0.0000,0.1667,0.7917,0.1667,0.1190,0.1667,0.1667,0.7917,1.0000,7.0000,0.0336,144.7265,0.16666666666666666,0.11904761904761904,0.16666666666666666
6.0000,0.0000,1.0000,1.0000,1.0000,0.0000,1.0000,1.0000,1.0000,1.0000,0.0000,1.0000,1.0000,1.0000,1.0000,0.0000,1.0000,1.0000,1.0000,1.0000,0.0000,1.0000,1.0000,1.0000,1.0000,0.0000,1.0000,1.0000,1.0000,1.0000,0.0000,1.0000,1.0000,1.0000,1.0000,7.0000,0.0610,164.3817,1.0,0.0,1.0
6.0000,1.0000,0.0000,0.7500,0.0000,0.1429,0.0000,0.0000,0.7500,0.0000,0.1429,0.0000,0.3333,0.8333,0.3333,0.0952,0.3333,0.5000,0.8750,0.5000,0.0714,0.5000,0.6000,0.9000,0.6000,0.0571,0.6000,0.6667,0.9167,0.6667,0.0476,0.6667,0.6667,0.9167,1.0000,7.0000,0.0558,165.1002,0.6666666666666666,0.047619047619047616,0.6666666666666666
6.0000,2.0000,0.0000,0.7500,0.0000,0.1429,0.0000,0.0000,0.7500,0.0000,0.1429,0.0000,0.0000,0.7500,0.0000,0.1429,0.0000,0.0000,0.7500,0.0000,0.1429,0.0000,0.0000,0.7500,0.0000,0.1429,0.0000,0.0000,0.7500,0.0000,0.1429,0.0000,0.0000,0.7500,1.0000,7.0000,0.0375,178.0645,0.0,0.14285714285714285,0.0
6.0000,3.0000,0.0000,0.7500,0.0000,0.1429,0.0000,0.5000,0.8750,0.5000,0.0714,0.5000,0.6667,0.9167,0.6667,0.0476,0.6667,0.7500,0.9375,0.7500,0.0357,0.7500,0.8000,0.9500,0.8000,0.0286,0.8000,0.8333,0.9583,0.8333,0.0238,0.8333,0.8333,0.9583,1.0000,7.0000,0.0315,179.0960,0.8333333333333334,0.023809523809523808,0.8333333333333334
6.0000,4.0000,1.0000,1.0000,1.0000,0.0000,1.0000,0.5000,0.8750,0.5000,0.0714,0.5000,0.3333,0.8333,0.3333,0.0952,0.3333,0.5000,0.8750,0.5000,0.0714,0.5000,0.6000,0.9000,0.6000,0.0571,0.6000,0.6667,0.9167,0.6667,0.0476,0.6667,0.6667,0.9167,1.0000,7.0000,0.0398,175.4396,0.6666666666666666,0.047619047619047616,0.6666666666666666
6.0000,5.0000,0.0000,0.7500,0.0000,0.1429,0.0000,0.0000,0.7500,0.0000,0.1429,0.0000,0.0000,0.7500,0.0000,0.1429,0.0000,0.2500,0.8125,0.2500,0.1071,0.2500,0.4000,0.8500,0.4000,0.0857,0.4000,0.5000,0.8750,0.5000,0.0714,0.5000,0.5000,0.8750,1.0000,7.0000,0.0326,171.3719,0.5,0.07142857142857142,0.5
6.0000,7.0000,1.0000,1.0000,1.0000,0.0000,1.0000,1.0000,1.0000,1.0000,0.0000,1.0000,1.0000,1.0000,1.0000,0.0000,1.0000,1.0000,1.0000,1.0000,0.0000,1.0000,1.0000,1.0000,1.0000,0.0000,1.0000,1.0000,1.0000,1.0000,0.0000,1.0000,1.0000,1.0000,1.0000,7.0000,0.0417,175.7586,1.0,0.0,1.0
7.0000,0.0000,0.0000,0.7500,0.0000,0.1429,0.0000,0.0000,0.7500,0.0000,0.1429,0.0000,0.0000,0.7500,0.0000,0.1429,0.0000,0.2500,0.8125,0.2500,0.1071,0.2500,0.4000,0.8500,0.4000,0.0857,0.4000,0.5000,0.8750,0.5000,0.0714,0.5000,0.5000,0.8750,1.0000,7.0000,0.0447,157.6496,0.5,0.07142857142857142,0.5
7.0000,1.0000,0.0000,0.7500,0.0000,0.1429,0.0000,0.0000,0.7500,0.0000,0.1429,0.0000,0.0000,0.7500,0.0000,0.1429,0.0000,0.0000,0.7500,0.0000,0.1429,0.0000,0.0000,0.7500,0.0000,0.1429,0.0000,0.1667,0.7917,0.1667,0.1190,0.1667,0.1667,0.7917,1.0000,7.0000,0.0202,166.1290,0.16666666666666666,0.11904761904761904,0.16666666666666666
7.0000,2.0000,0.0000,0.7500,0.0000,0.1429,0.0000,0.0000,0.7500,0.0000,0.1429,0.0000,0.0000,0.7500,0.0000,0.1429,0.0000,0.2500,0.8125,0.2500,0.1071,0.2500,0.2000,0.8000,0.2000,0.1143,0.2000,0.3333,0.8333,0.3333,0.0952,0.3333,0.3333,0.8333,1.0000,7.0000,0.0379,163.0721,0.3333333333333333,0.09523809523809523,0.3333333333333333
7.0000,3.0000,1.0000,1.0000,1.0000,0.0000,1.0000,0.5000,0.8750,0.5000,0.0714,0.5000,0.6667,0.9167,0.6667,0.0476,0.6667,0.7500,0.9375,0.7500,0.0357,0.7500,0.8000,0.9500,0.8000,0.0286,0.8000,0.8333,0.9583,0.8333,0.0238,0.8333,0.8333,0.9583,1.0000,7.0000,0.0304,152.2011,0.8333333333333334,0.023809523809523808,0.8333333333333334
7.0000,4.0000,0.0000,0.7500,0.0000,0.1429,0.0000,0.0000,0.7500,0.0000,0.1429,0.0000,0.0000,0.7500,0.0000,0.1429,0.0000,0.0000,0.7500,0.0000,0.1429,0.0000,0.2000,0.8000,0.2000,0.1143,0.2000,0.3333,0.8333,0.3333,0.0952,0.3333,0.3333,0.8333,1.0000,7.0000,0.0565,152.2892,0.3333333333333333,0.09523809523809523,0.3333333333333333
7.0000,5.0000,0.0000,0.7500,0.0000,0.1429,0.0000,0.0000,0.7500,0.0000,0.1429,0.0000,0.0000,0.7500,0.0000,0.1429,0.0000,0.0000,0.7500,0.0000,0.1429,0.0000,0.0000,0.7500,0.0000,0.1429,0.0000,0.1667,0.7917,0.1667,0.1190,0.1667,0.1667,0.7917,1.0000,7.0000,0.0151,166.8391,0.16666666666666666,0.11904761904761904,0.16666666666666666
7.0000,6.0000,0.0000,0.7500,0.0000,0.1429,0.0000,0.0000,0.7500,0.0000,0.1429,0.0000,0.0000,0.7500,0.0000,0.1429,0.0000,0.0000,0.7500,0.0000,0.1429,0.0000,0.0000,0.7500,0.0000,0.1429,0.0000,0.0000,0.7500,0.0000,0.1429,0.0000,0.0000,0.7500,1.0000,7.0000,0.0154,168.9341,0.0,0.14285714285714285,0.0
